1221	793
1222	23
1223	794
1224	795
1225	796
1226	797
1227	42
1228	9
1229	798
1230	799
1231	800
1232	2
1233	23
1234	801
1235	2
1236	802
1237	803
1238	804
1239	9
1240	9
1241	805
1242	2
1243	81
1244	806
1245	23
1246	42
1247	2
1248	807
1249	42
1250	808
1251	42
1252	809
1253	810
1254	811
1255	812
1256	813
1257	814
1258	2
1259	815
1260	17
1261	816
1262	817
1263	818
1264	819
1265	820
1266	821
1267	2
1268	822
1269	823
1270	824
1271	825
1272	826
1273	827
1274	828
1275	829
1276	830
1277	102
1278	23
1279	831
1280	17
1281	832
1282	833
1283	9
1284	23
1285	834
1286	835
1287	2
1288	836
1289	81
1290	837
1291	838
1292	839
1293	840
1294	841
1295	2
1296	842
1297	843
1298	844
1299	845
1300	33
1301	846
1302	847
1303	848
1304	849
1305	850
1306	851
1307	17
1308	2
1309	852
1310	853
1311	854
1312	855
1313	856
1314	9
1315	857
1316	858
1317	859
1318	860
1319	33
1320	861
1321	862
1322	863
1323	864
1324	9
1325	42
1326	865
1327	866
1328	867
1329	868
1330	869
1331	870
1332	871
1333	17
1334	872
1335	873
1336	874
1337	17
1338	875
1339	2
1340	81
1341	876
1342	877
1343	878
1344	9
1345	879
1346	880
1347	881
1348	23
1349	882
1350	883
1351	42
1352	884
1353	42
1354	885
1355	23
1356	886
1357	887
1358	888
1359	2
1360	889
1361	890
1362	891
1363	9
1364	2
1365	892
1366	42
1367	42
1368	2
1369	893
1370	894
1371	895
1372	896
1373	897
1374	898
1375	899
1376	900
1377	901
1378	902
1379	23
1380	42
1381	9
1382	903
1383	2
1384	904
1385	905
1386	9
1387	906
1388	907
1389	908
1390	909
1391	910
1392	911
1393	912
1394	913
1395	914
1396	915
1397	2
1398	916
1399	917
1400	918
1401	2
1402	919
1403	33
1404	920
1405	9
1406	23
1407	2
1408	17
1409	921
1410	9
1411	922
1412	923
1413	2
1414	924
1415	42
1416	925
1417	926
1418	927
1419	17
1420	23
1421	42
1422	9
1423	17
1424	928
1425	929
1426	2
1427	930
1428	23
1429	931
1430	2
1431	2
1432	2
1433	9
1434	932
1435	23
1436	933
1437	934
1438	935
1439	936
1440	937
1441	938
1442	2
1443	939
1444	940
1445	81
1446	941
1447	942
1448	2
1449	943
1450	944
1451	42
1452	945
1453	946
1454	947
1455	948
1456	9
1457	949
1458	950
1459	951
1460	9
1461	952
1462	23
1463	953
1464	954
1465	955
1466	956
1467	2
1468	957
1469	958
1470	9
1471	2
1472	959
1473	960
1474	961
1475	962
1476	963
1477	23
1478	81
1479	964
1480	965
1481	966
1482	2
1483	2
1484	17
1485	2
1486	9
1487	17
1488	967
1489	968
1490	2
1491	969
1492	102
1493	970
1494	23
1495	9
1496	971
1497	9
1498	9
1499	67
1500	2
1501	2
1502	972
1503	973
1504	2
1505	23
1506	17
1507	974
1508	975
1509	976
1510	16
1511	977
1512	978
1513	33
1514	23
1515	23
1516	979
1517	980
1518	23
1519	981
1520	982
1521	983
1522	984
1523	985
1524	986
1525	987
1526	988
1527	989
1528	990
1529	81
1530	991
1531	992
1532	993
1533	994
1534	995
1535	996
1536	997
1537	9
1538	998
1539	23
1540	999
1541	9
1542	1000
1543	1001
1544	2
1545	1002
1546	1003
1547	2
1548	1004
1549	1005
1550	1006
1551	1007
1552	1008
1553	1009
1554	2
1555	2
1556	23
1557	1010
1558	1011
1559	1012
1560	9
1561	1013
1562	2
1563	23
1564	1014
1565	1015
1566	1016
1567	1017
1568	23
1569	1018
1570	1019
1571	17
1572	9
1573	1020
1574	2
1575	1021
1576	1022
1577	1023
1578	1024
1579	1025
1580	1026
1581	1027
1582	1028
1583	1029
1584	1030
1585	9
1586	1031
1587	23
1588	1032
1589	9
1590	9
1591	1033
1592	1034
1593	2
1594	1035
1595	17
1596	1036
1597	17
1598	1037
1599	1038
1600	1039
1601	1040
1602	1041
1603	2
1604	1042
1605	1043
1606	1044
1607	1045
1608	17
1609	1046
1610	17
1611	1047
1612	2
1613	1048
1614	1049
1615	1050
1616	23
1617	1051
1618	102
1619	1052
1620	1053
1621	1054
1622	1055
1623	1056
1624	1057
1625	1058
1626	1059
1627	1060
1628	1061
1629	1062
1630	1063
1631	1064
1632	42
1633	2
1634	1065
1635	23
1636	1066
1637	1067
1638	1068
1639	1069
1640	42
1641	1070
1642	1071
1643	9
1644	1072
1645	1073
1646	1074
1647	9
1648	605
1649	9
1650	1075
1651	1076
1652	9
1653	1077
1654	1078
1655	1079
1656	1080
1657	1081
1658	33
1659	1082
1660	23
1661	42
1662	1083
1663	1084
1664	2
1665	9
1666	1085
1667	2
1668	9
1669	1086
1670	17
1671	1087
1672	9
1673	1088
1674	1089
1675	1090
1676	1091
1677	1092
1678	1093
1679	1094
1680	2
1681	2
1682	23
1683	9
1684	33
1685	1095
1686	1096
1687	1097
1688	1098
1689	1099
1690	9
1691	1100
1692	2
1693	1101
1694	9
1695	1102
1696	9
1697	1103
1698	1104
1699	1105
1700	9
1701	2
1702	2
1703	9
1704	2
1705	1106
1706	1107
1707	1108
1708	17
1709	2
1710	1109
1711	33
1712	1110
1713	1111
1714	16
1715	102
1716	23
1717	9
1718	1112
1719	1113
1720	23
1721	1114
1722	1115
1723	42
1724	1116
1725	1117
1726	2
1727	23
1728	1118
1729	81
1730	1119
1731	1120
1732	9
1733	1121
1734	9
1735	9
1736	1122
1737	2
1738	42
1739	1123
1740	1124
1741	1125
1742	2
1743	102
1744	1126
1745	1127
1746	1128
1747	1129
1748	81
1749	9
1750	1130
1751	1131
1752	1132
1753	1133
1754	1134
1755	1135
1756	1136
1757	2
1758	1137
1759	1138
1760	1139
1761	1140
1762	1141
1763	1142
1764	1143
1765	2
1766	1144
1767	1145
1768	1146
1769	9
1770	1147
1771	1148
1772	1149
1773	1150
1774	1151
1775	1152
1776	1153
1777	23
1778	1154
1779	2
1780	1155
1781	1156
1782	16
1783	1157
1784	33
1785	1158
1786	1159
1787	1160
1788	2
1789	9
1790	2
1791	23
1792	16
1793	1161
1794	42
1795	9
1796	1162
1797	1163
1798	1164
1799	1165
1800	2
1801	1166
1802	1167
1803	1168
1804	1169
1805	1170
1806	23
1807	1171
1808	1172
1809	1173
1810	2
1811	1174
1812	17
1813	1175
1814	1176
1815	1177
1816	1178
1817	1179
1818	1180
1819	1181
1820	1182
1821	1183
1822	1184
1823	17
1824	1185
1825	81
1826	1186
1827	9
1828	1187
1829	1188
1830	42
1831	1189
1832	1190
1833	1191
1834	1192
1835	1193
1836	2
1837	1194
1838	1195
1839	1196
1840	81
1841	2
1842	1197
1843	1198
1844	1199
1845	1200
1846	1201
1847	1202
1848	23
1849	9
1850	1203
1851	33
1852	1204
1853	1205
1854	1206
1855	1207
1856	1208
1857	1209
1858	1210
1859	1211
1860	1212
1861	1213
1862	23
1863	1214
1864	2
1865	2
1866	9
1867	1215
1868	102
1869	1216
1870	1217
1871	1218
1872	1219
1873	1220
1874	9
1875	1221
1876	1222
1877	1223
1878	33
1879	1224
1880	1225
1881	1226
1882	9
1883	2
1884	9
1885	1227
1886	1228
1887	1229
1888	1230
1889	1231
1890	1232
1891	9
1892	1233
1893	1234
1894	2
1895	1235
1896	42
1897	9
1898	9
1899	1236
1900	33
1901	1237
1902	1238
1903	2
1904	1239
1905	1240
1906	1241
1907	2
1908	1242
1909	1243
1910	42
1911	1244
1912	1245
1913	2
1914	2
1915	67
1916	9
1917	23
1918	1246
1919	1247
1920	1248
1921	1249
1922	102
1923	23
1924	1250
1925	1251
1926	16
1927	1252
1928	23
1929	1253
1930	9
1931	2
1932	1254
1933	1255
1934	1256
1935	1257
1936	1258
1937	42
1938	9
1939	1259
1940	1260
1941	1261
1942	1262
1943	1263
1944	81
1945	1264
1946	9
1947	1265
1948	42
1949	1266
1950	2
1951	42
1952	1267
1953	1268
1954	1269
1955	1270
1956	1271
1957	1272
1958	67
1959	1273
1960	1274
1961	1275
1962	1276
1963	1277
1964	1278
1965	17
1966	1279
1967	1280
1968	1281
1969	1282
1970	1283
1971	1284
1972	1285
1973	9
1974	1286
1975	23
1976	17
1977	1287
1978	1288
1979	23
1980	23
1981	1289
1982	1290
1983	1291
1984	1292
1985	2
1986	1293
1987	1294
1988	1295
1989	1296
1990	1297
1991	1298
1992	9
1993	102
1994	23
1995	1299
1996	1253
1997	1300
1998	1301
1999	1302
2000	1303
2001	1304
2002	102
2003	1305
2004	1306
2005	42
2006	1253
2007	9
2008	1307
2009	1308
2010	1309
2011	2
2012	23
2013	1310
2014	1311
2015	1312
2016	42
2017	1313
2018	1314
2019	23
2020	1315
2021	1316
2022	9
2023	23
2024	1317
2025	1318
2026	1319
2027	1320
2028	1321
2029	1322
2030	1323
2031	17
2032	1324
2033	1325
2034	2
2035	1326
2036	23
2037	1327
2038	1328
2039	23
2040	1329
2041	1330
2042	1331
2043	1332
2044	9
2045	1333
2046	1334
2047	9
2048	1335
2049	9
2050	1336
2051	1337
2052	1338
2053	2
2054	1339
2055	1340
2056	1341
2057	1342
2058	1343
2059	1344
2060	1345
2061	1346
2062	1347
2063	1348
2064	1349
2065	17
2066	1350
2067	1351
2068	2
2069	2
2070	1352
2071	9
2072	1353
2073	1354
2074	2
2075	1355
2076	23
2077	1356
2078	1357
2079	1358
2080	1359
2081	1360
2082	1361
2083	9
2084	1362
2085	9
2086	2
2087	1363
2088	1364
2089	1365
2090	42
2091	1366
2092	23
2093	1367
2094	1368
2095	1369
2096	2
2097	1370
2098	1371
2099	1372
2100	1373
2101	1374
2102	1375
2103	1376
2104	23
2105	9
2106	1377
2107	1378
2108	1379
2109	1380
2110	1381
2111	1382
2112	9
2113	1383
2114	1384
2115	1385
2116	1386
2117	1387
2118	42
2119	1388
2120	42
2121	1389
2122	1390
2123	1391
2124	1392
2125	1393
2126	1394
2127	1395
2128	1396
2129	1397
2130	1398
2131	1399
2132	2
2133	1400
2134	1401
2135	9
2136	1402
2137	1403
2138	1404
2139	1405
2140	9
2141	1406
2142	17
2143	1407
2144	1408
2145	1409
2146	17
2147	1410
2148	9
2149	9
2150	1411
2151	23
2152	23
2153	1412
2154	1413
2155	1414
2156	1415
2157	1416
2158	1417
2159	102
2160	1418
2161	9
2162	1419
2163	1420
2164	2
2165	9
2166	2
2167	1421
2168	1422
2169	1423
2170	17
2171	1424
2172	1425
2173	1426
2174	1427
2175	9
2176	1428
2177	1429
2178	1430
2179	1431
2180	23
2181	9
2182	1432
2183	42
2184	1433
2185	1434
2186	1435
2187	9
2188	1436
2189	42
2190	9
2191	1437
2192	1438
2193	1439
2194	1440
2195	102
2196	9
2197	1441
2198	1442
2199	1443
2200	2
2201	2
2202	1444
2203	1445
2204	1446
2205	1447
2206	1448
2207	1449
2208	1450
2209	1451
2210	1452
2211	2
2212	102
2213	1453
2214	9
2215	1454
2216	1455
2217	81
2218	17
2219	33
2220	9
2221	1456
2222	17
2223	1457
2224	9
2225	1458
2226	1253
2227	1459
2228	23
2229	1460
2230	42
2231	1461
2232	9
2233	1462
2234	2
2235	1463
2236	1464
2237	9
2238	1465
2239	2
2240	2
2241	2
2242	67
2243	33
2244	1466
2245	1467
2246	1468
2247	1469
2248	1470
2249	1471
2250	2
2251	1472
2252	1473
2253	1474
2254	1475
2255	2
2256	1476
2257	1477
2258	9
2259	1478
2260	9
2261	1479
2262	1480
2263	1481
2264	17
2265	2
2266	1482
2267	1483
2268	1484
2269	42
2270	2
2271	1485
2272	17
2273	102
2274	17
2275	2
2276	1486
2277	42
2278	1487
2279	1488
2280	2
2281	33
2282	1489
2283	1490
2284	1491
2285	1492
2286	102
2287	1493
2288	9
2289	1494
2290	1495
2291	2
2292	9
2293	1496
2294	1497
2295	33
2296	1498
2297	1499
2298	1500
2299	1501
2300	1502
2301	1503
2302	1504
2303	16
2304	17
2305	1505
2306	1506
2307	1507
2308	1508
2309	16
2310	2
2311	1509
2312	1510
2313	1511
2314	33
2315	9
2316	9
2317	1512
2318	1513
2319	1514
2320	16
2321	1515
2322	23
2323	23
2324	2
2325	33
2326	2
2327	1516
2328	23
2329	1517
2330	1518
2331	1519
2332	1520
2333	1521
2334	1522
2335	1523
2336	1524
2337	17
2338	1525
2339	1526
2340	16
2341	1527
2342	1528
2343	1529
2344	1530
2345	1531
2346	1532
2347	1533
2348	1534
2349	23
2350	1535
2351	1536
2352	1537
2353	1538
2354	23
2355	1539
2356	9
2357	17
2358	2
2359	1540
2360	9
2361	9
2362	1541
2363	1542
2364	1543
2365	1544
2366	1545
2367	102
2368	1546
2369	1547
2370	23
2371	9
2372	9
2373	9
2374	1548
2375	1549
2376	9
2377	1550
2378	1551
2379	1552
2380	1553
2381	23
2382	1554
2383	1555
2384	1556
2385	42
2386	1557
2387	1558
2388	2
2389	1559
2390	1560
2391	33
2392	1561
2393	17
2394	1562
2395	1563
2396	1564
2397	102
2398	1565
2399	102
2400	1566
2401	1567
2402	2
2403	1568
2404	1569
2405	9
2406	1570
2407	9
2408	1571
2409	1572
2410	1573
2411	1574
2412	1575
2413	2
2414	2
2415	1576
2416	2
2417	1577
2418	1578
2419	102
2420	1579
2421	1580
2422	17
2423	16
2424	1581
2425	1582
2426	23
2427	1583
2428	17
2429	1584
2430	1585
2431	1586
2432	1587
2433	1588
2434	2
2435	1589
2436	1590
2437	1591
2438	1592
2439	1593
2440	1594
2441	9
2442	1595
2443	1596
2444	1597
2445	1598
2446	1599
2447	23
2448	1600
2449	1601
2450	2
2451	1602
2452	1603
2453	1604
2454	2
2455	1605
2456	1606
2457	1607
2458	1253
2459	1608
2460	1609
2461	1610
2462	1611
2463	1612
2464	17
2465	1613
2466	16
2467	102
2468	1614
2469	2
2470	1615
2471	9
2472	2
2473	9
2474	42
2475	1616
2476	1617
2477	1618
2478	33
2479	17
2480	23
2481	17
2482	1619
2483	9
2484	81
2485	9
2486	1620
2487	1621
2488	2
2489	102
2490	1622
2491	9
2492	1623
2493	17
2494	23
2495	1624
2496	1625
2497	1626
2498	1627
2499	1628
2500	1629
2501	2
2502	1630
2503	1631
2504	23
2505	1632
2506	1633
2507	1634
2508	1635
2509	1636
2510	1637
2511	17
2512	102
2513	23
2514	1638
2515	2
2516	1639
2517	1640
2518	1641
2519	1642
2520	1643
2521	1644
2522	9
2523	33
2524	1645
2525	102
2526	1646
2527	1647
2528	17
2529	2
2530	2
2531	1648
2532	1649
2533	1650
2534	1651
2535	1652
2536	17
2537	2
2538	1653
2539	1654
2540	1655
2541	9
2542	102
2543	1656
2544	1657
2545	1658
2546	1659
2547	42
2548	1660
2549	2
2550	1661
2551	2
2552	1662
2553	1663
2554	1664
2555	1665
2556	17
2557	1666
2558	2
2559	2
2560	1667
2561	1668
2562	1669
2563	1670
2564	17
2565	9
2566	9
2567	2
2568	1671
2569	1672
2570	1673
2571	2
2572	16
2573	1674
2574	1675
2575	1676
2576	1677
2577	1678
2578	1679
2579	1680
2580	23
2581	1681
2582	1682
2583	23
2584	1683
2585	1684
2586	1253
2587	1685
2588	1686
2589	2
2590	1687
2591	1688
2592	1689
2593	1690
2594	23
2595	1691
2596	2
2597	33
2598	9
2599	1692
2600	1693
2601	9
2602	1694
2603	1695
2604	1696
2605	1697
2606	9
2607	33
2608	17
2609	16
2610	1698
2611	33
2612	1699
2613	1700
2614	2
2615	9
2616	1701
2617	17
2618	9
2619	1702
2620	1703
2621	1704
2622	1705
2623	1706
2624	1707
2625	23
2626	1708
2627	1709
2628	1710
2629	1711
2630	2
2631	1712
2632	9
2633	1713
2634	2
2635	1714
2636	2
2637	1715
2638	1716
2639	1717
2640	1718
2641	1719
2642	9
2643	23
2644	1720
2645	1721
2646	102
2647	2
2648	1722
2649	1723
2650	1724
2651	2
2652	1725
2653	1726
2654	1727
2655	1728
2656	9
2657	42
2658	1729
2659	1730
2660	1731
2661	81
2662	9
2663	2
2664	1732
2665	23
2666	1733
2667	1734
2668	1735
2669	1736
2670	1737
2671	1738
2672	1739
2673	1740
2674	1741
2675	1742
2676	2
2677	1743
2678	9
2679	1744
2680	2
2681	1745
2682	1746
2683	1747
2684	1748
2685	1749
2686	1750
2687	17
2688	1751
2689	2
2690	1752
2691	1753
2692	2
2693	1754
2694	1755
2695	9
2696	1756
2697	23
2698	1757
2699	1758
2700	1759
2701	1760
2702	1761
2703	1762
2704	1763
2705	1253
2706	1764
2707	1765
2708	1766
2709	1767
2710	1768
2711	1769
2712	1770
2713	1771
2714	9
2715	1772
2716	1773
2717	1774
2718	23
2719	1775
2720	1776
2721	23
2722	2
2723	1777
2724	33
2725	1778
2726	1779
2727	1780
2728	1781
2729	42
2730	1782
2731	1783
2732	9
2733	9
2734	1784
2735	1785
2736	2
2737	1786
2738	2
2739	1787
2740	1788
2741	2
2742	1789
2743	1790
2744	1791
2745	102
2746	9
2747	1792
2748	2
2749	2
2750	1793
2751	1794
2752	9
2753	1795
2754	17
2755	1796
2756	1797
2757	1798
2758	1799
2759	1800
2760	1801
2761	9
2762	42
2763	102
2764	2
2765	1802
2766	1803
2767	1804
2768	1805
2769	1806
2770	1807
2771	1808
2772	1809
2773	1810
2774	1811
2775	1812
2776	1813
2777	1814
2778	1815
2779	9
2780	1816
2781	1817
2782	1818
2783	1819
2784	1820
2785	33
2786	2
2787	102
2788	9
2789	1821
2790	1822
2791	1823
2792	1824
2793	9
2794	16
2795	1825
2796	2
2797	1826
2798	9
2799	2
2800	102
2801	1827
2802	1828
2803	1829
2804	9
2805	1830
2806	1831
2807	1832
2808	2
2809	1833
2810	9
2811	1834
2812	1835
2813	1836
2814	9
2815	1837
2816	1838
2817	1839
2818	42
2819	1840
2820	1841
2821	2
2822	9
2823	9
2824	1842
2825	2
2826	1843
2827	1844
2828	9
2829	1845
